tag,datum,abfahrt,ziel,strecke,bemerkung,verein
1,14.07.23,Hann. Münden,Hann. Münden,0,Anreise,Mündener Kanu-Club
2,15.07.23,Hann. Münden,Bad Karlshafen,46,Die Beschreibung des Fahrtenablaufs für diesen Tag soll hier erscheinen,Campingplatz Bad Karlshafen
3,16.07.23,Bad Karlshafen,Holzminden,36,Die Beschreibung des Fahrtenablaufs für diesen Tag soll hier erscheinen,Kanu-Klub-Holzminden
4,17.07.23,Holzminden,Bodenwerder,31,Die Beschreibung des Fahrtenablaufs für diesen Tag soll hier erscheinen,Ruderverein Bodenwerder
5,18.07.23,Bodenwerder,Rinteln,52,Die Beschreibung des Fahrtenablaufs für diesen Tag soll hier erscheinen,Kanu-Club Hameln
6,19.07.23,Rinteln,Minden,41,Die Beschreibung des Fahrtenablaufs für diesen Tag soll hier erscheinen,Kanu-Klub Minden und TV Jahn
7,20.07.23,Minden,Minden,0,Ruhetag,Kanu-Klub Minden und TV Jahn
8,21.07.23,Minden,Landesbergen,45,Die Beschreibung des Fahrtenablaufs für diesen Tag soll hier erscheinen,Wassersportverein Landesbergen
9,22.07.23,Landesbergen,Hoya,49,Die Beschreibung des Fahrtenablaufs für diesen Tag soll hier erscheinen,Wassersportverein Hoya
10,23.07.23,Hoya,Achim,43,Die Beschreibung des Fahrtenablaufs für diesen Tag soll hier erscheinen,Boots-Sportverein Achim-Thedinghausen
11,24.07.23,Achim,Bremen-Hastedt,23,Die Beschreibung des Fahrtenablaufs für diesen Tag soll hier erscheinen,Bremer Kanuwanderer
12,25.07.23,Bremen,Bremen-Hastedt,0,Ruhetag,Bremer Kanuwanderer
13,26.07.23,Bremen-Hastedt,Rönnebeck,26,Die Beschreibung des Fahrtenablaufs für diesen Tag soll hier erscheinen,KC Rönnebeck
14,27.07.23,Rönnebeck,Brake/Harriersand,17,Die Beschreibung des Fahrtenablaufs für diesen Tag soll hier erscheinen,Harriersand
15,28.07.23,Brake/Harriersand,Nordenham,16,Die Beschreibung des Fahrtenablaufs für diesen Tag soll hier erscheinen,WSV Nordenham
16,29.07.23,Nordenham,Nordenham,0,Abreise,WSV Nordenham
